id,paragraphs
1086,↑ http www instagram com p cidr7nfkogc igshid mdjmnzvkmjy 3d
1087,↑ 2 00 2 01 2 02 2 03 2 04 2 05 2 06 2 07 2 08 2 09 2 10 2 11 2 12 house dragon built
1088,↑ instagram david j peterson september 13 2022
1089,↑ prologue companion book game throne house dragon inside creation targaryen dynasty 2023
1090,note
1091,external link
1092,king narrow sea tv wiki ice fire
1093,king narrow sea hbo
1094,king narrow sea imdb
1095,king narrow sea wikipedia princess queen sixth episode first season house dragon sixth episode series overall premiered september 25 2022 hbo hbo max written sara hess directed miguel sapochnik
1096,premise
1097,ten year later rhaenyra navigates alicent continued speculation child daemon laena weigh offer pentos
1098,synopsis
1099,ten year later red keep
1100,ten year rhaenyra targaryen wedding laenor velaryon give birth third son baby delivered handmaid brings message queen alicent hightower commanded brought immediately determined let alicent shame rhaenyra rise command handmaid dress even though another minute expels afterbirth laenor enthusiastically enters find exhausted rhaenyra insisting walk across entire castle personally holding baby show queen laenor least manages convince let take arm steady
1101,arduously making way across red keep flight stair still experiencing post birth muscle spasm rhaenyra reach alicent private chamber rhaenyra laenor give cold silent glance criston cole stand guard outside door false politeness alicent express concern rhaenyra walking condition rhaenyra father king viserys arrives proudly view new grandchild saying make fearsome knight viserys relatively good spirit decline stopped past decade slowed infection eating away hand continued spread losing several finger left arm amputated elbow
1102,alicent asks intend name baby laenor interjects ahead rhaenyra named joffrey clearly named lost lover joffrey lonmouth killed wedding viserys insists father nose resulting awkward glance rest laenor say rhaenyra must rest hug father goodbye leaving laenor hold baby side room alicent lean joffrey softly say laenor keep trying soon late may get one look like
1103,rhaenyra laenor head back private chamber express annoyance named baby without consulting say parent say family tired rhaenyra say one u bleeding laenor look back corridor alicent chamber realizes rhaenyra leaving trail blood along floor childbirth finished matter minute ago
1104,private chamber rhaenyra laenor greeted two elder son jacaerys velaryon jace lucerys velaryon luke along ser harwin strong commander city watch none rhaenyra three son traditional valyrian silver white hair dark hair light skin look nothing like laenor bear strong resemblance however ser harwin deep affection jace luke reveal already picked dragon egg put joffrey cradle help bond harwin ostensibly came guard egg transported dragonpit despite odd parental relationship jace luke amiable reasonably well behaved laenor insists mother must rest sends two boy continue training dragonpit
